No,Keyword,Search Intent,Search Volume,CPC,Paid Difficulty,SEO Difficulty
82,"inline skating protective gear","transactional","70","$0.81","100","27"
83,"inline skates quad","transactional","70","$0.30","87","43"
84,"inline skating reddit","navigational","70","$1.89","26","31"
85,"inline skating rink near me","navigational, transactional","70","$0.00","6","52"
86,"inline skate wheels near me","transactional","70","$0.60","100","34"
87,"inline skates size 5","transactional","50","$0.59","97","17"
88,"inline skates size 6","transactional","50","$0.67","100","19"
89,"inline skates 90mm","transactional","50","$0.66","100","15"
90,"inline skating competition","commercial, navigational","50","$0.12","33","37"
91,"inline skating knee pads","transactional","50","$0.72","100","22"
92,"inline skating nyc","navigational, transactional, commercial","50","$1.77","76","39"
93,"inline skating classes","navigational, informational, commercial","40","$0.00","6","26"
94,"inline skating good exercise","transactional, commercial","40","$0.00","1","30"
95,"inline skate online shop","transactional, navigational","40","$0.96","88","59"
96,"inline skating suit","transactional","40","$0.35","4","14"
97,"inline skating videos","commercial, transactional, navigational","40","$0.00","1","33"
98,"roller skating xanadu","commercial, navigational","40","$0.00","1","37"
99,"roller skating youngstown ohio","commercial, navigational","40","$0.00","1","28"
100,"inline skating video game","commercial, transactional","30","$0.00","1","32"
101,"inline skate 110","transactional","30","$0.89","100","44"
102,"roller skating 1950s","commercial","30","$0.00","1","30"
103,"inline skate 2 in 1",null,"30","$0.00","100","36"
104,"inline skate wheels 64mm","transactional","30","$0.55","100","17"
105,"inline skates 80mm","transactional","30","$0.59","100","16"
106,"inline skates 90","transactional","30","$0.70","100","17"
107,"inline skating benefits","informational","30","$0.06","2","14"
108,"inline skating calories burned calculator","informational","30","$0.00","1","25"
109,"inline skating club of america photos","commercial, transactional","30","$0.00","1","23"
110,"inline skating downhill","transactional","30","$0.73","54","48"
111,"inline skate dancing","transactional","30","$0.00","1","3"
112,"inline skating grinds","transactional, navigational, commercial","30","$0.30","69","32"
113,"inline skating health benefits","informational","30","$0.00","1","24"
114,"inline skating in olympics","informational","30","$0.00","1","30"
115,"inline skates impala","transactional","30","$0.93","100","18"
116,"inline skates led wheels","transactional","30","$0.38","88","33"
117,"inline skating marathon duluth","transactional, navigational, commercial","30","$0.00","1","16"
118,"inline skating outfit","transactional","30","$0.94","79","37"
119,"inline skating pants","transactional","30","$1.00","60","20"
120,"inline skating photo","transactional","30","$0.00","30","29"
121,"inline skating training","navigational, commercial","30","$0.46","81","33"
122,"inline skating uphill","transactional","30","$0.00","1","31"
123,"inline skating with poles","transactional","30","$0.42","14","24"
124,"inline skating warehouse","navigational, transactional","30","$0.00","98","25"
125,"inline skate wheels 110mm","transactional","30","$0.00","37","17"
126,"x games inline skates","transactional","30","$0.00","1","41"
127,"roller skating xtreme action park","commercial, navigational","30","$0.05","1","40"
128,"roller skating x games","commercial, navigational","30","$0.06","6","32"
129,"roller skating yukon","commercial","30","$0.00","1","26"
130,"inline skating accessories",null,"20","$0.00","93","41"
131,"inline skating backwards",null,"20","$0.00","1","13"
132,"inline skating double push",null,"20","$0.00","33","15"
133,"inline skating definition",null,"20","$0.00","1","13"
134,"inline skating gloves",null,"20","$0.00","92","41"
135,"inline skates hard boot",null,"20","$0.00","93","33"
136,"inline skating logo",null,"20","$0.00","1","13"
137,"inline skate leash",null,"20","$0.00","50","29"
138,"inline skates nz",null,"20","$0.00","86","39"
139,"roller skating quotes for instagram",null,"20","$0.00","1","5"
140,"inline skating techniques",null,"20","$0.00","6","15"
141,"inline skating usa",null,"20","$0.99","100","44"
142,"inline skates hello kitty",null,"20","$0.00","89","32"
143,"inline skating magazines",null,"20","$0.00","11","17"
144,"inline skating 101","transactional","10","$0.00","7","16"
145,"roller skating 2nd and pch",null,"10","$0.00","1","5"
146,"roller skating 2024",null,"10","$0.00","1","13"
147,"roller skating 3d",null,"10","$0.00","1","13"
148,"inline skating 4 wheels","transactional","10","$0.00","100","36"
149,"inline skates under 5000","transactional","10","$0.00","1","5"
150,"inline skates 6","transactional","10","$0.00","1","13"
151,"inline skates 76mm","transactional","10","$0.00","1","13"
152,"inline skates 72mm","transactional","10","$0.00","1","13"
153,"inline skates 7.5",null,"10","$0.00","1","13"
154,"inline skates 7","transactional","10","$1.15","100","44"
155,"inline skates 84mm","transactional","10","$0.00","100","44"
156,"roller skating 80s night",null,"10","$0.00","1","5"
157,"inline skates 9.5","transactional","10","$0.00","1","13"
158,"inline skating apple watch","transactional","10","$0.00","1","7"
159,"inline skating association","navigational","10","$0.00","1","28"
160,"inline skating app","commercial, navigational","10","$0.00","67","25"
161,"inline skating berlin marathon","transactional, navigational","10","$0.00","1","6"
162,"inline skating barcelona","transactional","10","$0.00","1","13"
163,"inline skating competition 2025",null,"10","$0.00","1","5"
164,"inline skating classes for adults","commercial, navigational","10","$0.00","1","4"
165,"inline skating clubs near me","commercial, navigational, informational","10","$0.00","1","1"
166,"inline skating drills for beginners","transactional, commercial","10","$0.00","1","5"
167,"inline skates dubai","transactional","10","$0.44","100","44"
168,"inline skating edmonton","commercial, navigational, transactional","10","$0.00","1","13"
169,"inline skates europe","transactional","10","$1.10","100","44"
170,"inline skating frankfurt","commercial","10","$0.00","1","13"
171,"inline skating groups near me","navigational, transactional, commercial","10","$0.00","5","4"
172,"inline skating glasgow","navigational, transactional, commercial","10","$0.00","86","39"
173,"inline skating game ps4","transactional","10","$0.26","67","26"
174,"inline skating hong kong","transactional, commercial","10","$0.00","1","5"
175,"inline skating hamilton","commercial, navigational","10","$0.00","1","13"
176,"inline skating hamburg","transactional","10","$0.00","1","13"
177,"inline skating halle","informational, commercial","10","$0.00","1","7"
178,"inline skating in the rain","commercial, transactional, informational","10","$0.00","1","5"
179,"inline skating in chinese","informational","10","$0.00","1","5"
180,"inline skating in singapore","commercial, transactional","10","$0.00","1","5"
181,"inline skating is",null,"10","$0.00","1","13"
182,"inline skates in canada","transactional","10","$0.93","43","18"
183,"inline skating japan","transactional, commercial","10","$0.00","1","13"
184,"inline skating jobs","navigational, informational","10","$0.00","1","13"
185,"inline skating jump","transactional, commercial","10","$0.00","1","13"
186,"inline skates jackson",null,"10","$0.00","100","44"
187,"inline skating kit","transactional","10","$0.00","100","1"
188,"inline skating lessons singapore","transactional, navigational","10","$0.00","1","5"
189,"inline skating london","commercial, navigational","10","$0.00","1","2"
190,"inline skating melbourne","navigational, transactional, commercial","10","$0.00","1","13"
191,"inline skating munich",null,"10","$0.00","1","13"
192,"inline skates nivia","transactional","10","$0.00","1","13"
193,"inline skates no fear","transactional","10","$0.00","91","33"
194,"inline skating ottawa","commercial, navigational","10","$0.00","1","13"
195,"inline skates or quads","transactional","10","$0.00","32","15"
196,"inline skates off ice","transactional","10","$0.30","80","30"
197,"inline skating ps2","transactional","10","$0.18","5","1"
198,"inline skates qatar","transactional","10","$0.00","1","13"
199,"roller skating quotes short",null,"10","$0.00","1","5"
200,"roller skating qatar",null,"10","$0.00","19","19"
201,"inline skating races near me","transactional, navigational","10","$0.00","1","5"
202,"inline skating records","navigational, commercial","10","$0.00","1","13"
203,"inline skates rebel","transactional","10","$0.24","100","44"
204,"inline skating styles","commercial, informational, transactional","10","$0.00","86","39"
205,"inline skating shoes brands","transactional","10","$0.00","1","5"
206,"inline skating tips for beginners","transactional","10","$0.00","38","17"
207,"inline skating types","commercial, transactional, informational","10","$0.00","1","8"
208,"inline skating urban","transactional, navigational","10","$0.00","1","13"
209,"inline skates under 500","transactional","10","$0.00","1","5"
210,"inline skates under 1 000","transactional","10","$0.00","1","5"
211,"inline skating videos youtube","navigational, commercial","10","$0.00","1","11"
212,"inline skating wallpaper","commercial, transactional, informational","10","$0.00","1","13"
213,"roller skating yorkshire",null,"10","$0.00","1","13"
214,"inline skating zürich flughafen","transactional","10","$0.00","1","5"
215,"roller skating zurich",null,"10","$0.00","1","13"
216,"roller skating zombie",null,"10","$0.00","1","13"
217,"inline skate 100mm",null,"10","$0.00","100","44"
218,"roller skating 02",null,"0","$0.00","1","12"
219,"roller skating 01",null,"0","$0.00","1","12"
220,"inline skating 1997",null,"0","$0.00","1","12"
221,"inline skating 2000",null,"0","$0.00","1","12"
222,"inline skating 1995",null,"0","$0.00","1","12"
223,"inline skating 110mm",null,"0","$0.00","1","12"
224,"inline skate 125mm",null,"0","$0.00","1","12"
225,"roller skating 1st avenue",null,"0","$0.00","1","4"
226,"inline skating 2025",null,"0","$0.00","1","12"
227,"inline skating 2024",null,"0","$0.00","1","12"
228,"inline skates 2000",null,"0","$0.00","1","12"
229,"inline skates 2 wheels or 4",null,"0","$0.00","1","4"
230,"inline skates 2pm",null,"0","$0.00","1","12"
231,"inline skates 2nd hand",null,"0","$0.00","1","4"
232,"roller skating 24 hour",null,"0","$0.00","1","4"
233,"roller skating 2 year old",null,"0","$0.00","1","4"
234,"roller skating 2000s",null,"0","$0.00","1","12"
235,"inline skating 309",null,"0","$0.00","1","12"
236,"inline skating 3 vs 4 wheels",null,"0","$0.00","1","4"
237,"inline skate 3 wheel rotation",null,"0","$0.00","1","4"
238,"inline skate 3d model",null,"0","$0.00","1","4"
239,"inline skate 3d print",null,"0","$0.00","1","4"
240,"inline skate 3",null,"0","$0.00","1","12"
241,"inline skate 3 in 1",null,"0","$0.00","1","4"
242,"roller skating 3 year old",null,"0","$0.00","1","4"
243,"roller skating 3 wheels",null,"0","$0.00","1","4"
244,"roller skating 3d model",null,"0","$0.00","1","4"
245,"inline skates 4 wheels 100mm",null,"0","$0.00","1","4"
246,"inline skate 45 degree strap",null,"0","$0.00","1","4"
247,"inline skates 4x100",null,"0","$0.00","1","12"
248,"inline skates 4x90",null,"0","$0.00","1","12"
249,"inline skates 4x110",null,"0","$0.00","1","12"
250,"roller skating 4 year old",null,"0","$0.00","1","4"
251,"inline skating for kids",null,"0","$0.00","1","4"
252,"inline skates 5 below",null,"0","$0.00","1","4"
253,"inline skates 500",null,"0","$0.00","1","12"
254,"inline skates 5.5",null,"0","$0.00","1","12"
255,"roller skating 5 year old",null,"0","$0.00","1","4"
256,"roller skating 50s",null,"0","$0.00","1","12"
257,"roller skating 5k",null,"0","$0.00","1","12"
258,"inline skating under 500",null,"0","$0.00","1","4"
259,"inline skating over 50",null,"0","$0.00","1","4"
260,"inline skates 6 9",null,"0","$0.00","1","4"
261,"inline skate 6mm axle",null,"0","$0.00","1","4"
262,"roller skating 60s",null,"0","$0.00","1","12"
263,"roller skating 6 year old",null,"0","$0.00","1","4"
264,"roller skating 6th birthday",null,"0","$0.00","1","4"
265,"inline skates under 600",null,"0","$0.00","1","4"
266,"inline skates under $60",null,"0","$0.00","1","4"
267,"inline skates 7 year old",null,"0","$0.00","1","4"
268,"inline skates 70mm",null,"0","$0.00","1","12"
269,"inline skates 78a",null,"0","$0.00","1","12"
270,"roller skating 70s and 80s",null,"0","$0.00","1","4"
271,"roller skating 70s songs",null,"0","$0.00","1","4"
272,"roller skating 70s movie",null,"0","$0.00","1","4"
273,"roller skating 7 year old",null,"0","$0.00","1","4"
274,"roller skating 757",null,"0","$0.00","1","12"
275,"roller skating 71",null,"0","$0.00","1","12"
276,"roller skating 76244",null,"0","$0.00","1","12"
277,"inline skates 8 year old",null,"0","$0.00","1","4"
278,"inline skates 84mm wheel",null,"0","$0.00","1","4"
279,"inline skates 80s",null,"0","$0.00","1","12"
280,"roller skating 80s movie",null,"0","$0.00","1","4"
281,"roller skating 8th birthday",null,"0","$0.00","1","4"
282,"roller skating 8 mile",null,"0","$0.00","1","4"
283,"roller skating 90s movie",null,"0","$0.00","1","4"
284,"roller skating 90s music",null,"0","$0.00","1","4"
285,"roller skating 90s songs",null,"0","$0.00","1","4"
286,"roller skating 90s outfit",null,"0","$0.00","1","4"
287,"inline skating activesg",null,"0","$0.00","1","12"
288,"inline skating apple watch workout",null,"0","$0.00","1","4"
289,"inline skating club of america north arlington nj",null,"0","$0.00","1","4"
290,"inline skating club of america reviews",null,"0","$0.00","1","4"
291,"inline skating duluth mn",null,"0","$0.00","1","4"
292,"inline skating duluth",null,"0","$0.00","1","12"
293,"inline skating events near me",null,"0","$0.00","1","4"
294,"inline skating events 2025",null,"0","$0.00","1","4"
295,"inline skating edinburgh",null,"0","$0.00","1","12"
296,"inline skates expensive",null,"0","$0.00","1","12"
297,"inline skating for skiing",null,"0","$0.00","1","4"
298,"inline skating for adults",null,"0","$0.00","1","4"
299,"inline skating for hockey",null,"0","$0.00","1","4"
300,"inline skating game xbox",null,"0","$0.00","1","4"
301,"inline skating garmin watch",null,"0","$0.00","1","4"
302,"inline skating hard",null,"0","$0.00","1","12"
303,"inline skating in winter",null,"0","$0.00","1","4"
304,"inline skates in decathlon",null,"0","$0.00","1","4"
305,"inline skates in amazon",null,"0","$0.00","1","4"
306,"inline skating jb",null,"0","$0.00","1","12"
307,"inline skating jersey",null,"0","$0.00","1","12"
308,"inline skating jeans",null,"0","$0.00","1","12"
309,"inline skates jaspo",null,"0","$0.00","1","12"
310,"inline skate johor bahru",null,"0","$0.00","1","4"
311,"inline skate jakarta timur",null,"0","$0.00","1","4"
312,"inline skating kids",null,"0","$0.00","1","12"
313,"inline skating kallang",null,"0","$0.00","1","12"
314,"inline skating kerikeri",null,"0","$0.00","1","12"
315,"inline skating kurs erwachsene",null,"0","$0.00","1","4"
316,"inline skating kurse kinder",null,"0","$0.00","1","4"
317,"inline skating kinder lernen",null,"0","$0.00","1","4"
318,"inline skating lake placid",null,"0","$0.00","1","4"
319,"inline skating lessons for kids",null,"0","$0.00","1","4"
320,"inline skating marathons 2025",null,"0","$0.00","1","4"
321,"inline skating movies 90s",null,"0","$0.00","1","4"
322,"inline skating national championships",null,"0","$0.00","1","4"
323,"inline skates nz kids",null,"0","$0.00","1","4"
324,"inline skates nodens",null,"0","$0.00","1","12"
325,"inline skating on ice",null,"0","$0.00","1","4"
326,"inline skating on treadmill",null,"0","$0.00","1","4"
327,"inline skating position",null,"0","$0.00","1","12"
328,"inline skate qbig",null,"0","$0.00","1","12"
329,"inline skate quiz",null,"0","$0.00","1","12"
330,"inline skates queensland",null,"0","$0.00","1","12"
331,"roller skating quays",null,"0","$0.00","1","12"
332,"inline skating races 2025",null,"0","$0.00","1","4"
333,"inline skating store near me",null,"0","$0.00","1","4"
334,"inline skating shoes for kids",null,"0","$0.00","1","4"
335,"inline skating treadmill for sale",null,"0","$0.00","1","4"
336,"inline skating tampines",null,"0","$0.00","1","12"
337,"inline skating under 1000",null,"0","$0.00","1","4"
338,"inline skating under 2000",null,"0","$0.00","1","4"
339,"inline skating utrecht",null,"0","$0.00","1","12"
340,"inline skating urban freestyle",null,"0","$0.00","1","4"
341,"inline skating vienna",null,"0","$0.00","1","12"
342,"inline skating valencia",null,"0","$0.00","1","12"
343,"inline skating world championships 2025",null,"0","$0.00","1","4"
344,"inline skating what is it",null,"0","$0.00","1","4"
345,"inline skating with backpack",null,"0","$0.00","1","4"
346,"inline skating xbox game",null,"0","$0.00","1","4"
347,"inline skates xxl",null,"0","$0.00","1","12"
348,"inline skates xl",null,"0","$0.00","1","12"
349,"roller skating xbox",null,"0","$0.00","1","12"
350,"roller skating xtreme",null,"0","$0.00","1","12"
351,"roller skating xmas",null,"0","$0.00","1","12"
352,"inline x skates",null,"0","$0.00","1","12"
353,"inline skating yishun",null,"0","$0.00","1","12"
354,"inline skates yonex",null,"0","$0.00","1","12"
355,"inline skate yang bagus dan murah",null,"0","$0.00","1","4"
356,"inline skating zug",null,"0","$0.00","1","12"
357,"inline skating zandvoorde",null,"0","$0.00","1","12"
358,"inline skates zumiez",null,"0","$0.00","1","12"
359,"inline skates zagreb",null,"0","$0.00","1","12"
360,"inline skates zoom",null,"0","$0.00","1","12"
361,"roller skating zimbabwe",null,"0","$0.00","1","12"
362,"roller skating zephyrhills",null,"0","$0.00","1","12"
363,"roller skating zimmerman mn",null,"0","$0.00","1","4"
364,"roller skating zahia city center",null,"0","$0.00","1","4"
365,"roller skating zambia",null,"0","$0.00","1","12"
366,"roller skating zone near me",null,"0","$0.00","1","4"
367,"inline skating burn calories",null,"0","$0.00","1","4"
368,"inline skates 5 year old",null,"0","$0.00","1","4"
369,"inline skating marathon europe",null,"0","$0.00","1","4"
370,"3d inline skate",null,"0","$0.00","1","12"
371,"5 inline skates",null,"0","$0.00","1","12"
372,"inline skates 4 year old",null,"0","$0.00","1","4"
373,"in line skate 11 letters",null,"0","$0.00","1","4"
374,"inline skates nattork",null,"0","$0.00","1","12"
375,"inline skates 6 year old",null,"0","$0.00","1","4"
376,"inline skates 9 year old",null,"0","$0.00","1","4"
377,"inline skates riedell",null,"0","$0.00","1","12"
378,"inline skate 110mm wheels",null,"0","$0.00","1","4"
379,"inline skating berlin 2025",null,"0","$0.00","1","4"
380,"inline skates 5000",null,"0","$0.00","1","12"
381,"inline skating private lessons",null,"0","$0.00","1","4"
382,"inline skate 11",null,"0","$0.00","1","12"
383,"inline skating events 2026",null,"0","$0.00","1","4"
384,"inline skates 900",null,"0","$0.00","1","12"
385,"roller skating inline 309",null,"0","$0.00","1","4"
386,"inline skating marathon world record",null,"0","$0.00","1","4"
387,"inline skates 9 size",null,"0","$0.00","1","4"
